date,book_id,book_name,author,collection_count,daily_growth
2026-05-25,9628524,捡到仇人的小妻子后,栖止不定,8556,0
2026-05-25,7328988,七零觉醒，缺德上大分,半秋山月,8894,0
2026-05-26,10304559,钓系Omega总想占有我,春归昼,9761,121
2026-05-26,9773492,寻真,红酒杯里装狗血,7500,0
2026-05-26,9121068,娇妻决定离婚了,柚子猫,7680,80
2026-05-26,9628524,捡到仇人的小妻子后,栖止不定,8556,0
2026-05-26,7328988,七零觉醒，缺德上大分,半秋山月,8926,32
2026-05-27,10304559,钓系Omega总想占有我,春归昼,9962,201
2026-05-27,9773492,寻真,红酒杯里装狗血,7500,0
2026-05-27,7328988,七零觉醒，缺德上大分,半秋山月,8936,10
2026-05-28,10304559,钓系Omega总想占有我,春归昼,10006,44
2026-05-28,9773492,寻真,红酒杯里装狗血,7521,21
2026-05-28,9121068,娇妻决定离婚了,柚子猫,7716,0
2026-05-28,9628524,捡到仇人的小妻子后,栖止不定,8556,0
2026-05-28,7328988,七零觉醒，缺德上大分,半秋山月,8961,25
2026-05-29,10304559,钓系Omega总想占有我,春归昼,10091,85
2026-05-29,9773492,寻真,红酒杯里装狗血,7500,-21
2026-05-29,9121068,娇妻决定离婚了,柚子猫,7723,7
2026-05-29,9628524,捡到仇人的小妻子后,栖止不定,9156,600
2026-05-29,7328988,七零觉醒，缺德上大分,半秋山月,8999,38
2026-05-30,10304559,钓系Omega总想占有我,春归昼,10191,100
2026-05-30,9121068,娇妻决定离婚了,柚子猫,7680,-43
2026-05-30,9628524,捡到仇人的小妻子后,栖止不定,9193,37
2026-05-30,7328988,七零觉醒，缺德上大分,半秋山月,9052,53
2026-05-31,10304559,钓系Omega总想占有我,春归昼,10258,67
2026-05-31,9773492,寻真,红酒杯里装狗血,7500,0
2026-05-31,9121068,娇妻决定离婚了,柚子猫,7680,0
2026-05-31,9628524,捡到仇人的小妻子后,栖止不定,9224,31
2026-05-31,7328988,七零觉醒，缺德上大分,半秋山月,9113,61
2026-06-01,10304559,钓系Omega总想占有我,春归昼,10376,118
2026-06-01,9773492,寻真,红酒杯里装狗血,7551,51
2026-06-01,9121068,娇妻决定离婚了,柚子猫,7680,0
2026-06-01,9628524,捡到仇人的小妻子后,栖止不定,9281,57
2026-06-02,10304559,钓系Omega总想占有我,春归昼,10486,110
2026-06-02,9773492,寻真,红酒杯里装狗血,7559,8
2026-06-02,9121068,娇妻决定离婚了,柚子猫,7914,234
2026-06-02,9628524,捡到仇人的小妻子后,栖止不定,9298,17
2026-06-03,10304559,钓系Omega总想占有我,春归昼,10574,88
2026-06-03,9628524,捡到仇人的小妻子后,栖止不定,9319,21
2026-06-04,10304559,钓系Omega总想占有我,春归昼,10726,152
2026-06-04,9773492,寻真,红酒杯里装狗血,7500,0
2026-06-04,9121068,娇妻决定离婚了,柚子猫,7945,0
2026-06-04,9628524,捡到仇人的小妻子后,栖止不定,9338,19
2026-06-04,7328988,七零觉醒，缺德上大分,半秋山月,9357,0
2026-06-05,10304559,钓系Omega总想占有我,春归昼,10885,159
2026-06-05,9773492,寻真,红酒杯里装狗血,7500,0
2026-06-05,9121068,娇妻决定离婚了,柚子猫,7945,0
2026-06-05,9628524,捡到仇人的小妻子后,栖止不定,9319,-19
2026-06-05,7328988,七零觉醒，缺德上大分,半秋山月,9384,27
2026-06-06,10304559,钓系Omega总想占有我,春归昼,10726,-159
2026-06-06,9773492,寻真,红酒杯里装狗血,7500,0
2026-06-06,9121068,娇妻决定离婚了,柚子猫,7945,0
2026-06-07,10304559,钓系Omega总想占有我,春归昼,11039,313
2026-06-07,9121068,娇妻决定离婚了,柚子猫,7945,0
2026-06-07,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-07,7328988,七零觉醒，缺德上大分,半秋山月,9410,0
2026-06-08,10304559,钓系Omega总想占有我,春归昼,11188,149
2026-06-08,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-08,7328988,七零觉醒，缺德上大分,半秋山月,9458,48
2026-06-09,10304559,钓系Omega总想占有我,春归昼,11188,0
2026-06-09,9773492,寻真,红酒杯里装狗血,7500,0
2026-06-09,9121068,娇妻决定离婚了,柚子猫,7945,0
2026-06-09,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-09,7328988,七零觉醒，缺德上大分,半秋山月,9477,19
2026-06-10,10304559,钓系Omega总想占有我,春归昼,11374,186
2026-06-10,9773492,寻真,红酒杯里装狗血,7638,138
2026-06-10,9121068,娇妻决定离婚了,柚子猫,7945,0
2026-06-10,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-10,7328988,七零觉醒，缺德上大分,半秋山月,9494,17
2026-06-11,10304559,钓系Omega总想占有我,春归昼,11438,64
2026-06-11,9773492,寻真,红酒杯里装狗血,7643,5
2026-06-11,9121068,娇妻决定离婚了,柚子猫,8289,344
2026-06-11,7328988,七零觉醒，缺德上大分,半秋山月,9687,193
2026-06-12,10304559,钓系Omega总想占有我,春归昼,11511,73
2026-06-12,9773492,寻真,红酒杯里装狗血,7643,0
2026-06-12,9121068,娇妻决定离婚了,柚子猫,8289,0
2026-06-12,7328988,七零觉醒，缺德上大分,半秋山月,9710,23
2026-06-13,10304559,钓系Omega总想占有我,春归昼,11511,0
2026-06-13,9773492,寻真,红酒杯里装狗血,7663,20
2026-06-13,9121068,娇妻决定离婚了,柚子猫,8289,0
2026-06-13,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-13,7328988,七零觉醒，缺德上大分,半秋山月,9737,27
2026-06-14,10304559,钓系Omega总想占有我,春归昼,11657,146
2026-06-14,9773492,寻真,红酒杯里装狗血,7668,5
2026-06-14,9121068,娇妻决定离婚了,柚子猫,8289,0
2026-06-14,9628524,捡到仇人的小妻子后,栖止不定,9525,206
2026-06-14,7328988,七零觉醒，缺德上大分,半秋山月,9764,27
2026-06-15,9773492,寻真,红酒杯里装狗血,7679,11
2026-06-15,9121068,娇妻决定离婚了,柚子猫,8289,0
2026-06-15,9628524,捡到仇人的小妻子后,栖止不定,9554,29
2026-06-15,7328988,七零觉醒，缺德上大分,半秋山月,9889,125
2026-06-16,10304559,钓系Omega总想占有我,春归昼,11757,0
2026-06-16,9773492,寻真,红酒杯里装狗血,7679,0
2026-06-16,9121068,娇妻决定离婚了,柚子猫,8602,313
2026-06-16,7328988,七零觉醒，缺德上大分,半秋山月,9978,89
2026-06-17,9121068,娇妻决定离婚了,柚子猫,8630,28
2026-06-18,10304559,钓系Omega总想占有我,春归昼,11848,0
2026-06-18,9773492,寻真,红酒杯里装狗血,7697,0
2026-06-18,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-25,10304559,钓系Omega总想占有我,春归昼,12123,0
2026-06-25,9773492,寻真,红酒杯里装狗血,7709,0
2026-06-25,9121068,娇妻决定离婚了,柚子猫,9452,0
2026-06-25,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-26,10304559,钓系Omega总想占有我,春归昼,12123,0
2026-06-26,9773492,寻真,红酒杯里装狗血,7760,51
2026-06-26,9121068,娇妻决定离婚了,柚子猫,9512,60
2026-06-26,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-26,7328988,七零觉醒，缺德上大分,半秋山月,10141,0
2026-06-27,10304559,钓系Omega总想占有我,春归昼,12311,188
2026-06-27,9773492,寻真,红酒杯里装狗血,7768,8
2026-06-27,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-27,7328988,七零觉醒，缺德上大分,半秋山月,10149,8
2026-06-28,10304559,钓系Omega总想占有我,春归昼,12311,0
2026-06-28,9773492,寻真,红酒杯里装狗血,7768,0
2026-06-28,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-06-28,9628524,捡到仇人的小妻子后,栖止不定,9319,0
2026-06-28,7328988,七零觉醒，缺德上大分,半秋山月,10156,7
2026-06-29,10304559,钓系Omega总想占有我,春归昼,12123,-188
2026-06-29,9773492,寻真,红酒杯里装狗血,7787,19
2026-06-30,10304559,钓系Omega总想占有我,春归昼,12516,393
2026-06-30,9628524,捡到仇人的小妻子后,栖止不定,9693,0
2026-06-30,7328988,七零觉醒，缺德上大分,半秋山月,10179,0
2026-07-01,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-01,9628524,捡到仇人的小妻子后,栖止不定,9319,-374
2026-07-02,10304559,钓系Omega总想占有我,春归昼,12539,0
2026-07-02,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-02,9121068,娇妻决定离婚了,柚子猫,9724,0
2026-07-02,9628524,捡到仇人的小妻子后,栖止不定,9780,461
2026-07-03,10304559,钓系Omega总想占有我,春归昼,12123,-416
2026-07-03,9773492,寻真,红酒杯里装狗血,7802,34
2026-07-03,9121068,娇妻决定离婚了,柚子猫,9512,-212
2026-07-03,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-03,7328988,七零觉醒，缺德上大分,半秋山月,10201,0
2026-07-04,10304559,钓系Omega总想占有我,春归昼,12659,536
2026-07-04,9773492,寻真,红酒杯里装狗血,7768,-34
2026-07-04,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-04,9628524,捡到仇人的小妻子后,栖止不定,9821,41
2026-07-04,7328988,七零觉醒，缺德上大分,半秋山月,10210,9
2026-07-05,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-05,9628524,捡到仇人的小妻子后,栖止不定,9829,8
2026-07-05,7328988,七零觉醒，缺德上大分,半秋山月,10217,7
2026-07-06,10304559,钓系Omega总想占有我,春归昼,12123,0
2026-07-06,9773492,寻真,红酒杯里装狗血,7820,52
2026-07-06,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-06,7328988,七零觉醒，缺德上大分,半秋山月,10231,14
2026-07-07,10304559,钓系Omega总想占有我,春归昼,13262,1139
2026-07-08,10304559,钓系Omega总想占有我,春归昼,12123,-1139
2026-07-08,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-08,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-08,7328988,七零觉醒，缺德上大分,半秋山月,10252,0
2026-07-09,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-09,9121068,娇妻决定离婚了,柚子猫,9957,445
2026-07-09,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-09,7328988,七零觉醒，缺德上大分,半秋山月,10261,9
2026-07-10,10304559,钓系Omega总想占有我,春归昼,13588,0
2026-07-10,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-10,9121068,娇妻决定离婚了,柚子猫,9512,-445
2026-07-10,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-10,7328988,七零觉醒，缺德上大分,半秋山月,10282,21
2026-07-11,10304559,钓系Omega总想占有我,春归昼,12123,-1465
2026-07-11,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-11,9121068,娇妻决定离婚了,柚子猫,9617,105
2026-07-11,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-11,7328988,七零觉醒，缺德上大分,半秋山月,10310,28
2026-07-12,10304559,钓系Omega总想占有我,春归昼,12123,0
2026-07-12,9773492,寻真,红酒杯里装狗血,7830,62
2026-07-12,9121068,娇妻决定离婚了,柚子猫,9512,-105
2026-07-12,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-12,7328988,七零觉醒，缺德上大分,半秋山月,10440,130
2026-07-13,10304559,钓系Omega总想占有我,春归昼,12123,0
2026-07-13,9773492,寻真,红酒杯里装狗血,7871,41
2026-07-13,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-13,7328988,七零觉醒，缺德上大分,半秋山月,10500,60
2026-07-14,10304559,钓系Omega总想占有我,春归昼,12123,0
2026-07-14,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-14,7328988,七零觉醒，缺德上大分,半秋山月,10546,46
2026-07-15,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-15,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-15,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-15,7328988,七零觉醒，缺德上大分,半秋山月,10561,15
2026-07-16,10304559,钓系Omega总想占有我,春归昼,13394,0
2026-07-16,9773492,寻真,红酒杯里装狗血,7883,115
2026-07-16,9121068,娇妻决定离婚了,柚子猫,10022,510
2026-07-16,7328988,七零觉醒，缺德上大分,半秋山月,10707,146
2026-07-17,10304559,钓系Omega总想占有我,春归昼,13394,0
2026-07-17,9773492,寻真,红酒杯里装狗血,7905,22
2026-07-17,9121068,娇妻决定离婚了,柚子猫,9512,-510
2026-07-17,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-17,7328988,七零觉醒，缺德上大分,半秋山月,10718,11
2026-07-18,10304559,钓系Omega总想占有我,春归昼,13394,0
2026-07-18,9773492,寻真,红酒杯里装狗血,7940,35
2026-07-18,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-18,7328988,七零觉醒，缺德上大分,半秋山月,10720,2
2026-07-19,9773492,寻真,红酒杯里装狗血,7871,-69
2026-07-19,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-19,7328988,七零觉醒，缺德上大分,半秋山月,10721,1
2026-07-20,10304559,钓系Omega总想占有我,春归昼,13394,0
2026-07-20,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-20,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-25,10304559,钓系Omega总想占有我,春归昼,13083,0
2026-07-25,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-25,9628524,捡到仇人的小妻子后,栖止不定,9858,0
2026-07-26,10304559,钓系Omega总想占有我,春归昼,13394,311
2026-07-26,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-26,7328988,七零觉醒，缺德上大分,半秋山月,10757,0
2026-07-27,10304559,钓系Omega总想占有我,春归昼,13394,0
2026-07-27,9773492,寻真,红酒杯里装狗血,7768,0
2026-07-27,9121068,娇妻决定离婚了,柚子猫,9512,0
2026-07-27,9628524,捡到仇人的小妻子后,栖止不定,9780,0
2026-07-27,7328988,七零觉醒，缺德上大分,半秋山月,10757,0
2026-07-28,10304559,钓系Omega总想占有我,春归昼,13394,0
